Expert,DDQN_1Mio,DDQN,Agent_16,Agent_18,Agent_19,Agent_21,Agent_23,Agent_34,Agent_42,Agent_43
312,158,290,382,576,267,864,276,393,237,270
120,325,140,420,277,298,345,264,330,268,253
251,351,176,488,288,404,308,1050,488,389,388
414,502,257,479,353,274,278,269,548,359,511
404,171,413,319,241,265,588,287,349,252,249
134,249,327,431,279,223,303,254,216,401,465
693,163,255,488,358,928,601,232,351,313,253
309,315,423,326,325,318,908,651,383,259,470
518,275,378,467,380,437,306,259,387,327,568
462,259,341,315,279,602,215,242,456,524,323
638,257,260,326,271,314,289,204,264,420,435
388,139,262,323,570,318,367,674,212,370,645
522,581,195,349,1037,605,301,362,230,241,350
388,284,310,355,301,277,411,546,665,403,251
406,403,223,248,297,496,359,292,222,292,646
203,272,213,269,375,360,262,383,242,340,350
499,313,217,268,269,339,298,256,489,342,310
375,323,234,294,471,321,270,233,346,308,285
216,259,218,383,313,275,358,451,267,242,325
158,350,271,208,258,263,566,314,269,356,324
452,273,279,304,285,954,185,701,350,362,499
175,320,361,328,347,437,506,469,247,304,164
512,301,361,306,620,278,284,287,165,277,347
27,310,247,567,590,448,435,323,193,454,225
34,628,489,300,631,385,290,331,464,260,318
520,254,232,309,253,275,689,188,210,438,256
73,316,164,343,545,563,312,593,237,245,241
194,270,183,354,289,278,512,407,247,305,248
193,251,270,223,373,276,384,449,731,327,339
397,274,316,237,435,469,281,407,408,359,359
310,,,,,,,,,,
403,,,,,,,,,,
419,,,,,,,,,,
619,,,,,,,,,,
321,,,,,,,,,,
366,,,,,,,,,,
330,,,,,,,,,,
687,,,,,,,,,,
677,,,,,,,,,,
375,,,,,,,,,,
297,,,,,,,,,,
674,,,,,,,,,,
124,,,,,,,,,,
178,,,,,,,,,,
358,,,,,,,,,,
311,,,,,,,,,,
193,,,,,,,,,,
419,,,,,,,,,,
727,,,,,,,,,,
339,,,,,,,,,,
353,,,,,,,,,,
355,,,,,,,,,,
233,,,,,,,,,,
428,,,,,,,,,,
382,,,,,,,,,,
184,,,,,,,,,,
250,,,,,,,,,,
504,,,,,,,,,,
330,,,,,,,,,,
420,,,,,,,,,,
578,,,,,,,,,,
346,,,,,,,,,,
