0,Keine Aktion,Schieﬂen,Nach Oben,Nach Rechts,Nach Links,Nach Unten,Dauer,Belohnung
Agent 16 (30),*** (64.9806),0.1105 (2.6274),0.0009 (12.1849),0.0019 (10.5455),0.0045 (8.7349),*** (72.8773),0.1226 (2.4552),0.0615 (3.6372)
Agent 18 (30),** (40.0104),0.0139 (6.4293),0.3087 (1.0545),** (39.4270),0.0019 (10.6312),*** (72.8773),0.0090 (7.3031),0.0163 (6.1277)
Agent 19 (30),0.0013 (11.5121),0.0162 (6.1326),0.0452 (4.1908),** (54.4928),0.3087 (1.0545),*** (72.8773),0.0121 (6.7090),0.0380 (4.5070)
Agent 21 (30),0.0012 (11.5957),0.0047 (8.6640),0.0456 (4.1760),*** (77.6295),* (18.9676),*** (72.8773),0.0054 (8.3627),0.0096 (7.1730)
Agent 23 (30),* (36.4078),0.0034 (9.3530),0.0879 (3.0130),* (19.3333),0.1478 (2.1513),*** (72.8773),0.0033 (9.3699),0.0085 (7.4130)
Agent 34 (30),* (21.8001),0.0048 (8.5988),0.0005 (13.6138),0.0002 (16.2170),* (19.7200),** (60.8221),0.0010 (11.9300),0.1652 (1.9753)
Agent 42 (30),** (43.6569),0.2113 (1.5975),* (25.3275),** (39.4508),** (47.5281),** (37.6300),0.1838 (1.8099),0.2108 (1.6008)
Agent 43 (30),* (28.1430),0.0161 (6.1488),0.0002 (15.6581),* (24.5531),* (20.2916),** (51.3969),0.0120 (6.7347),0.0445 (4.2197)
